,Hotel Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160
10,Magnuson Convention Center Hotel,50.539083558,53.7735849057,53.9083557951,50.539083558,23.8544474394,26.4150943396,26.8194070081,24.5283018868,32.3450134771,35.5795148248,33.2884097035,30.5929919137,7.00808625337,9.16442048518,8.8948787062,6.33423180593,0.0,1.88679245283,1.61725067385,0.0,5.39083557951,7.95148247978,7.95148247978,6.06469002695,75.2021563342,79.1105121294,78.3018867925,74.2587601078,74.9326145553,78.4366576819,77.2237196765,76.5498652291,-1.0,54.7169811321,55.25606469,52.4258760108,96.0916442049,100.0,-1.0,-1.0,75.3369272237,79.3800539084,77.4932614555,76.6846361186,76.1455525606,78.3018867925,77.0889487871,73.9892183288,79.7843665768,83.2884097035,81.9407008086,-1.0,66.9811320755,70.4851752022,76.4150943396,73.9892183288,63.2075471698,62.6684636119,62.8032345013,59.4339622642,-1.0,-1.0,-1.0,-1.0,86.6576819407,90.8355795148,89.0835579515,-1.0,61.9946091644,65.4986522911,63.2075471698,61.051212938,59.8382749326,63.8814016173,62.9380053908,59.9730458221,-1.0,-1.0,-1.0,-1.0,66.307277628,70.3504043127,67.3854447439,65.0943396226,69.2722371968,72.5067385445,73.4501347709,69.6765498652,-1.0,76.6846361186,76.5498652291,-1.0,65.3638814016,69.2722371968,-1.0,-1.0,52.6954177898,56.4690026954,54.1778975741,51.7520215633,-1.0,58.0862533693,58.6253369272,55.3908355795,59.4339622642,62.6684636119,63.0727762803,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,58.0862533693,57.2776280323,54.3126684636,51.7520215633,55.1212938005,54.1778975741,51.3477088949,44.0700808625,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.5283018868,27.358490566,25.7412398922,23.9892183288,-1.0,32.4797843666,31.8059299191,29.3800539084,-1.0,-1.0,-1.0,-1.0,9.70350404313,11.590296496,11.7250673854,9.56873315364,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
11,Hilton Garden Inn New York West 35th Street,19.3763919822,11.2843355605,17.8916109874,9.428359317,12.9175946548,16.0356347439,12.9175946548,11.8040089087,30.4380103935,11.2843355605,11.2843355605,8.16629547142,2.07869339272,10.0965107647,13.8827023014,9.428359317,14.2538975501,2.52412769117,0.0,0.519673348181,11.2843355605,18.559762435,15.441722346,19.3763919822,41.7965850037,39.5694135115,46.6963622866,46.6963622866,44.0237564959,36.005939124,33.5560504826,26.1321455085,49.2204899777,46.1766889384,36.1544172235,44.0237564959,49.0720118782,52.1900519673,57.2383073497,61.0244988864,50.1855976244,39.1239792131,42.4647364514,42.7616926503,34.6696362287,31.700074239,23.6822568671,38.9755011136,54.6399406088,57.9806978471,57.2383073497,54.7141796585,-1.0,51.0022271715,43.2813659985,44.9146250928,58.5003711952,57.2383073497,50.7052709725,46.3994060876,100.0,66.5924276169,65.1076466221,61.4699331849,51.3734224202,48.7750556793,49.2204899777,46.1024498886,-1.0,44.1722345954,37.9361544172,42.7616926503,64.9591685226,59.6139569414,48.7750556793,51.3734224202,49.0720118782,44.6176688938,42.9101707498,42.3162583519,33.8530066815,32.3682256867,33.6302895323,-1.0,52.6354862658,55.8277654046,62.3608017817,-1.0,37.2680029696,-1.0,-1.0,32.3682256867,45.0631031923,38.3815887157,45.2115812918,42.7616926503,49.2204899777,53.9717891611,43.5783221975,44.0237564959,65.2561247216,56.0504825538,55.1596139569,61.2472160356,-1.0,34.5211581292,27.3199703044,-1.0,-1.0,23.9792130661,19.5248700817,17.0749814402,37.416481069,36.1544172235,23.5337787676,30.4380103935,-1.0,-1.0,35.3377876763,-1.0,-1.0,-1.0,-1.0,-1.0,9.94803266518,13.8827023014,18.2628062361,-1.0,-1.0,-1.0,-1.0,18.856718634,31.997030438,34.2242019302,16.6295471418,10.7646622123,12.9918337045,22.1232368226,22.7171492205,21.3066072754,-1.0,-1.0,-1.0,-1.0,-1.0,15.8129175947,8.76020786934,29.3244246474,-1.0,5.71640682999,26.4291017075,29.9183370453,-1.0,26.280623608,15.5902004454,9.87379361544,43.0586488493,34.001484781,34.001484781,-1.0
12,Hilton Garden Inn New York-Times Square Central,25.5609756098,24.5853658537,29.2682926829,26.4390243902,-1.0,-1.0,-1.0,2.53658536585,2.73170731707,4.78048780488,19.7073170732,24.8780487805,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.585365853659,0.0,-1.0,13.1707317073,13.1707317073,4.39024390244,-1.0,57.0731707317,67.7073170732,61.3658536585,51.1219512195,45.8536585366,42.5365853659,58.8292682927,83.1219512195,65.8536585366,65.8536585366,-1.0,-1.0,-1.0,91.3170731707,93.5609756098,72.0,76.3902439024,42.4390243902,40.487804878,70.7317073171,56.9756097561,47.3170731707,62.9268292683,-1.0,71.1219512195,79.9024390244,76.2926829268,81.4634146341,-1.0,-1.0,69.9512195122,93.3658536585,43.4146341463,71.1219512195,76.487804878,-1.0,-1.0,-1.0,66.3414634146,74.243902439,71.1219512195,-1.0,59.3170731707,72.5853658537,80.8780487805,-1.0,75.4146341463,72.6829268293,80.3902439024,64.8780487805,69.756097561,77.5609756098,64.6829268293,88.2926829268,63.2195121951,58.7317073171,61.9512195122,60.3902439024,57.0731707317,-1.0,64.8780487805,76.5853658537,-1.0,59.0243902439,63.512195122,63.8048780488,59.9024390244,-1.0,67.2195121951,-1.0,-1.0,-1.0,60.7804878049,75.6097560976,-1.0,60.9756097561,-1.0,-1.0,-1.0,43.2195121951,41.4634146341,-1.0,-1.0,44.7804878049,38.5365853659,-1.0,28.0975609756,45.6585365854,-1.0,27.2195121951,42.1463414634,60.9756097561,39.512195122,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,32.487804878,-1.0,37.4634146341,33.3658536585,44.3902439024,5.36585365854,28.7804878049,30.7317073171,41.4634146341,-1.0,-1.0,-1.0,19.7073170732,-1.0,-1.0,28.5853658537,-1.0,-1.0,-1.0,-1.0,15.1219512195,21.1707317073,25.8536585366,26.0487804878,-1.0,13.1707317073,19.2195121951,-1.0,100.0,54.7317073171,32.1951219512,17.3658536585,-1.0,-1.0,-1.0,-1.0
13,Conrad New York,-1.0,32.902584493,31.9085487078,46.8190854871,38.8667992048,30.4174950298,26.9383697813,33.3996023857,17.4950298211,19.4831013917,27.435387674,35.9343936382,21.4711729622,23.9562624254,31.0636182903,-1.0,36.8787276342,28.5288270378,23.9562624254,21.4711729622,35.8846918489,-1.0,34.8906560636,-1.0,-1.0,-1.0,68.6878727634,-1.0,-1.0,57.2564612326,-1.0,-1.0,89.0656063618,77.1371769384,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,75.6461232604,74.6520874751,67.1968190855,58.7475149105,53.2803180915,74.6520874751,-1.0,-1.0,-1.0,100.0,-1.0,-1.0,96.5208747515,100.0,73.1610337972,63.2206759443,53.2803180915,78.6282306163,-1.0,-1.0,86.5805168986,98.0119284294,47.3161033797,56.2624254473,65.2087475149,-1.0,-1.0,69.6819085487,59.2445328032,48.8071570577,80.1192842942,69.6819085487,59.2445328032,-1.0,-1.0,-1.0,-1.0,100.0,-1.0,90.5566600398,96.5208747515,100.0,-1.0,57.7534791252,60.7355864811,68.1908548708,51.7892644135,57.7534791252,61.7296222664,82.6043737575,-1.0,76.1431411531,69.6819085487,-1.0,74.1550695825,81.6103379722,67.8926441352,-1.0,-1.0,-1.0,75.6461232604,89.5626242545,-1.0,58.2504970179,73.1610337972,-1.0,-1.0,21.4711729622,15.5069582505,9.54274353877,69.6819085487,63.717693837,45.8250497018,54.7713717694,74.6520874751,64.7117296223,65.2087475149,-1.0,-1.0,63.717693837,68.6878727634,74.1550695825,62.7236580517,35.3876739563,54.2743538767,71.6699801193,-1.0,62.226640159,45.8250497018,30.9145129225,69.6819085487,63.717693837,69.6819085487,-1.0,26.9383697813,35.3876739563,51.2922465209,60.7355864811,-1.0,1.19284294235,0.0,5.06958250497,29.9204771372,25.4473161034,20.9741550696,18.986083499,-1.0,-1.0,48.8071570577,66.2027833002,84.0954274354,67.6938369781,72.1669980119,75.6461232604,72.1172962227,64.0159045726,74.6520874751,-1.0
14,Wyndham Garden Brooklyn Sunset Park,-1.0,62.6485568761,-1.0,-1.0,69.4397283531,69.4397283531,-1.0,-1.0,48.5568760611,28.8624787776,27.5042444822,-1.0,-1.0,10.1867572156,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,72.8353140917,57.5551782683,-1.0,-1.0,-1.0,-1.0,45.3310696095,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,76.0611205433,86.4176570458,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,81.324278438,-1.0,-1.0,-1.0,53.6502546689,96.6044142615,-1.0,-1.0,-1.0,-1.0,-1.0,77.9286926995,49.2359932088,53.6502546689,-1.0,100.0,92.5297113752,-1.0,-1.0,-1.0,53.6502546689,61.6298811545,75.3820033956,-1.0,66.2139219015,53.6502546689,75.3820033956,-1.0,49.2359932088,53.6502546689,-1.0,-1.0,53.6502546689,81.324278438,57.0458404075,84.7198641766,-1.0,53.6502546689,64.6859083192,-1.0,53.6502546689,49.2359932088,49.4057724958,64.6859083192,40.2376910017,43.2937181664,-1.0,64.6859083192,58.5738539898,53.6502546689,57.0458404075,-1.0,43.2937181664,33.9558573854,57.0458404075,-1.0,15.9592529711,10.1867572156,-1.0,-1.0,15.9592529711,-1.0,-1.0,-1.0,-1.0,15.9592529711,-1.0,-1.0,10.1867572156,15.9592529711,-1.0,9.84719864177,10.1867572156,15.9592529711,-1.0,-1.0,13.0730050934,5.77249575552,-1.0,-1.0,13.0730050934,18.8455008489,-1.0,-1.0,-1.0,13.0730050934,-1.0,-1.0,5.77249575552,13.0730050934,-1.0,-1.0,4.4142614601,18.8455008489,-1.0,1.8675721562,0.0,4.4142614601,-1.0,-1.0,30.3904923599,33.2767402377,-1.0,-1.0,-1.0,2.03735144312,-1.0,-1.0,0.0,4.4142614601,-1.0,-1.0,0.0,24.6179966044,-1.0
15,Hilton Newark Airport,22.5806451613,41.935483871,41.935483871,-1.0,-1.0,-1.0,41.935483871,22.5806451613,1.29032258065,41.935483871,31.2903225806,-1.0,22.5806451613,41.935483871,41.935483871,-1.0,-1.0,-1.0,41.935483871,22.5806451613,54.8387096774,-1.0,51.6129032258,-1.0,9.67741935484,32.2580645161,54.8387096774,-1.0,-1.0,-1.0,38.7096774194,16.1290322581,77.4193548387,67.7419354839,45.1612903226,-1.0,35.4838709677,51.6129032258,54.8387096774,-1.0,-1.0,-1.0,51.6129032258,-1.0,83.8709677419,67.7419354839,-1.0,-1.0,70.9677419355,100.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,32.2580645161,45.1612903226,58.064516129,-1.0,100.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,38.7096774194,58.064516129,77.4193548387,-1.0,-1.0,-1.0,58.064516129,38.7096774194,-1.0,58.064516129,74.1935483871,90.3225806452,38.7096774194,54.8387096774,70.9677419355,-1.0,-1.0,-1.0,51.6129032258,35.4838709677,-1.0,67.7419354839,51.6129032258,-1.0,-1.0,70.9677419355,80.6451612903,-1.0,35.4838709677,51.6129032258,67.7419354839,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,67.7419354839,-1.0,-1.0,-1.0,51.6129032258,67.7419354839,83.8709677419,35.4838709677,51.6129032258,67.7419354839,-1.0,-1.0,-1.0,51.6129032258,38.7096774194,-1.0,67.7419354839,58.064516129,-1.0,12.9032258065,38.7096774194,54.8387096774,77.4193548387,-1.0,-1.0,-1.0,-1.0,0.0,12.9032258065,25.8064516129,38.7096774194,38.7096774194,25.8064516129,-1.0,16.1290322581,38.7096774194,-1.0,45.1612903226,16.1290322581,-1.0,-1.0,45.1612903226,-1.0
16,Omni Berkshire Place,17.2852598091,12.9374337222,17.4973488865,22.1633085896,13.4676564157,15.0053022269,22.7995758218,26.882290562,5.8854718982,6.30965005302,13.0965005302,17.7094379639,0.0,3.02226935313,15.2704135737,13.520678685,8.37751855779,5.14316012725,3.02226935313,0.0530222693531,8.37751855779,6.41569459173,10.6044538706,47.8791092259,-1.0,71.9512195122,91.5164369035,100.0,59.5440084836,52.2269353128,47.5609756098,51.802757158,60.8695652174,56.4687168611,52.1208907741,-1.0,-1.0,73.4888653234,78.7910922587,80.0636267232,-1.0,-1.0,-1.0,-1.0,51.8557794274,43.9024390244,39.0774125133,62.460233298,78.2608695652,-1.0,-1.0,-1.0,-1.0,-1.0,43.3191940615,39.0774125133,51.802757158,47.5609756098,45.0159066808,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,50.1590668081,52.2799575822,48.0381760339,-1.0,41.145281018,-1.0,-1.0,-1.0,55.4612937434,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,36.0551431601,33.0858960764,34.8886532344,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,44.8568398727,-1.0,32.6617179215,34.7826086957,55.9915164369,34.7826086957,42.7359490986,36.9034994698,59.1728525981,50.1590668081,44.3266171792,40.084835631,70.3075291622,50.1590668081,49.098621421,-1.0,77.7306468717,-1.0,50.1590668081,60.7635206787,46.4475079533,41.145281018,50.1590668081,58.112407211,-1.0,57.051961824,-1.0,-1.0,52.8101802757,45.3870625663,-1.0,39.5546129374,-1.0,-1.0,-1.0,25.7688229056,-1.0,15.9597030753,15.164369035,9.86214209968,-1.0,19.3001060445,4.87804878049,-1.0,-1.0,4.45387062566,4.87804878049,31.3361611877,54.9310710498,46.553552492,55.8854718982,52.7571580064,84.6235418876,-1.0,-1.0,66.5959703075
17,Hilton Times Square,32.5564971751,38.8418079096,46.6807909605,-1.0,33.2627118644,22.6694915254,-1.0,32.5564971751,35.1694915254,31.0734463277,43.5028248588,-1.0,13.8418079096,15.2542372881,34.5338983051,30.0141242938,30.6497175141,2.1186440678,0.0,44.2796610169,-1.0,-1.0,19.4915254237,24.1525423729,-1.0,-1.0,67.0197740113,62.5,35.1694915254,76.1299435028,48.1638418079,54.6610169492,62.5,63.1355932203,74.1525423729,68.2203389831,-1.0,68.290960452,74.7881355932,89.1242937853,63.1355932203,59.1807909605,57.2740112994,55.3672316384,56.9209039548,54.0254237288,39.9717514124,-1.0,74.5762711864,78.813559322,100.0,80.6497175141,74.011299435,68.2203389831,65.0423728814,65.6779661017,67.0197740113,63.1355932203,56.6384180791,76.6949152542,88.7005649718,85.3107344633,83.3333333333,81.709039548,50.0,53.6723163842,67.0197740113,49.2937853107,49.1525423729,-1.0,52.8248587571,72.104519774,-1.0,61.511299435,61.6525423729,-1.0,83.0508474576,86.581920904,93.6440677966,62.5,-1.0,67.0197740113,46.186440678,63.1355932203,-1.0,86.8644067797,70.9039548023,70.9745762712,-1.0,61.1581920904,76.7655367232,62.5,83.9689265537,-1.0,42.302259887,73.5169491525,54.6610169492,70.9039548023,50.7768361582,-1.0,-1.0,50.2118644068,55.9322033898,67.0197740113,35.3107344633,36.2994350282,47.9519774011,46.8926553672,47.5282485876,41.0310734463,46.2570621469,33.0508474576,41.5960451977,50.5649717514,28.1779661017,47.104519774,43.1497175141,50.5649717514,43.1497175141,47.104519774,45.6214689266,48.093220339,46.8220338983,-1.0,38.2062146893,23.8700564972,41.0310734463,35.8757062147,36.511299435,38.7711864407,21.0451977401,41.5960451977,48.4463276836,25.4943502825,25.6355932203,39.9717514124,43.2203389831,23.6581920904,29.5903954802,27.4011299435,4.30790960452,16.9491525424,7.62711864407,-1.0,-1.0,-1.0,12.9237288136,20.3389830508,-1.0,15.7485875706,12.7824858757,26.5536723164,-1.0,29.4491525424,40.2542372881,24.1525423729,70.9745762712,50.2118644068,34.2514124294,30.2966101695
18,Park Hyatt New York,0.0,9.38775510204,9.38775510204,18.4897959184,18.4897959184,2.04081632653,1.22448979592,0.0,28.5714285714,-1.0,9.38775510204,18.4897959184,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,64.8163265306,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,73.4693877551,-1.0,-1.0,-1.0,-1.0,-1.0,71.4285714286,59.1836734694,-1.0,-1.0,71.4285714286,-1.0,100.0,61.2244897959,63.2653061224,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,62.3673469388,64.2040816327,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,41.9591836735,43.7959183673,-1.0,40.1224489796,41.9591836735,43.7959183673,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,62.3673469388,64.2040816327,66.0408163265,60.5306122449,62.3673469388,64.2040816327,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,53.0612244898,-1.0,-1.0,-1.0,64.2040816327,66.0408163265,-1.0,62.3673469388,64.2040816327,66.0408163265,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,62.3673469388,64.2040816327,60.5306122449,16.2448979592,14.4081632653,47.6734693878,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
19,Homewood Suites by Hilton NY Midtown Manhattan Times Square,22.7272727273,27.2727272727,31.8181818182,33.6363636364,43.6363636364,37.2727272727,33.6363636364,22.7272727273,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,33.6363636364,20.0,4.54545454545,0.0,48.1818181818,19.0909090909,17.2727272727,44.5454545455,70.0,68.1818181818,77.2727272727,61.8181818182,-1.0,68.1818181818,31.8181818182,45.4545454545,77.2727272727,-1.0,47.2727272727,-1.0,72.7272727273,-1.0,68.1818181818,68.1818181818,-1.0,73.6363636364,67.2727272727,45.4545454545,80.0,50.9090909091,48.1818181818,42.7272727273,79.0909090909,-1.0,100.0,-1.0,-1.0,42.7272727273,44.5454545455,66.3636363636,79.0909090909,60.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,60.0,70.0,63.6363636364,57.2727272727,-1.0,54.5454545455,55.4545454545,-1.0,70.0,77.2727272727,59.0909090909,70.9090909091,-1.0,-1.0,-1.0,64.5454545455,66.3636363636,54.5454545455,71.8181818182,-1.0,-1.0,78.1818181818,72.7272727273,-1.0,77.2727272727,72.7272727273,72.7272727273,58.1818181818,-1.0,63.6363636364,-1.0,-1.0,66.3636363636,80.9090909091,-1.0,-1.0,-1.0,63.6363636364,58.1818181818,-1.0,6.36363636364,12.7272727273,20.9090909091,50.9090909091,-1.0,2.72727272727,63.6363636364,50.0,40.0,69.0909090909,67.2727272727,-1.0,70.9090909091,69.0909090909,80.9090909091,-1.0,-1.0,30.0,45.4545454545,-1.0,21.8181818182,17.2727272727,21.8181818182,45.4545454545,-1.0,29.0909090909,-1.0,-1.0,33.6363636364,31.8181818182,13.6363636364,31.8181818182,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.1818181818,2.72727272727,-1.0,-1.0,-1.0,37.2727272727,42.9090909091,-1.0,52.7272727273,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
20,Grand Hyatt New York,18.1959564541,23.3281493002,28.1493001555,29.8600311042,16.0186625194,8.08709175739,12.5972006221,8.39813374806,-1.0,-1.0,-1.0,12.5972006221,1.24416796267,18.1959564541,18.1959564541,26.5940902022,7.69828926905,8.39813374806,11.1975116641,9.79782270607,20.6842923795,16.7185069984,-1.0,17.1073094868,-1.0,-1.0,-1.0,76.6718506998,47.1228615863,-1.0,47.1228615863,-1.0,76.6718506998,-1.0,45.567651633,39.3468118196,-1.0,-1.0,-1.0,100.0,68.8958009331,68.8958009331,67.3405909798,59.5645412131,70.4510108865,-1.0,50.233281493,59.5645412131,-1.0,-1.0,-1.0,48.6780715397,-1.0,58.7869362364,47.1228615863,40.9020217729,68.8958009331,64.2301710731,50.233281493,-1.0,-1.0,78.2270606532,67.3405909798,70.4510108865,59.5645412131,-1.0,59.5645412131,54.898911353,-1.0,-1.0,-1.0,53.3437013997,-1.0,67.3405909798,65.7853810264,70.4510108865,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,85.2255054432,-1.0,-1.0,58.0093312597,67.3405909798,75.1166407465,65.7853810264,76.6718506998,-1.0,-1.0,65.7853810264,58.0093312597,-1.0,78.2270606532,67.3405909798,68.8958009331,72.0062208398,-1.0,63.4525660964,63.4525660964,61.8973561431,44.0124416796,45.567651633,44.0124416796,64.2301710731,-1.0,-1.0,-1.0,-1.0,50.5443234837,54.2768273717,44.9455676516,61.1197511664,71.2286158631,56.9206842924,67.3405909798,-1.0,46.3452566096,30.7931570762,43.234836703,44.7900466563,16.0186625194,23.7947122862,28.4603421462,30.0155520995,30.0155520995,19.1290824261,20.6842923795,12.9082426128,-1.0,37.7916018663,26.9051321928,39.3468118196,20.6842923795,37.7916018663,36.2363919129,6.53188180404,13.6858475894,-1.0,-1.0,5.59875583204,0.0,6.06531881804,6.06531881804,37.7916018663,9.64230171073,23.7947122862,13.9968895801,0.0,-1.0,65.7853810264,37.7916018663,26.1275272162,74.6500777605,68.1181959565,60.8087091757,-1.0
21,The Plaza Hotel,8.4575389948,10.849220104,0.0,8.4575389948,-1.0,8.66551126516,2.18370883882,8.4575389948,17.12305026,14.0727902946,7.59098786828,-1.0,11.9237435009,12.1317157712,3.05025996534,11.4731369151,-1.0,11.7157712305,8.4575389948,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,66.7244367418,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,97.9202772964,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,100.0,92.8942807626,89.4280762565,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,94.8006932409,96.7071057192,96.8804159445,87.0363951473,42.0450606586,96.7071057192,-1.0,79.8960138648,83.7088388215,39.445407279,83.9514731369,-1.0,52.5129982669,39.445407279,42.0450606586,87.0363951473,47.9029462738,50.7452339688,97.9202772964,49.3240901213,94.8006932409,76.9150779896,83.9514731369,42.5649913345,40.7279029463,-1.0,-1.0,39.445407279,35.2859618718,38.4055459272,39.9653379549,36.3258232236,33.9688041594,35.5285961872,38.1282495667,36.0485268631,32.9289428076,31.6464471404,35.5285961872,-1.0,35.2859618718,35.5285961872,47.2443674177,36.0485268631,34.2461005199,35.5285961872,33.726169844,47.2443674177,30.6065857886,34.4887348354,34.2461005199,38.9254766031,30.0866551127,30.6065857886,36.3258232236,29.0467937608,30.0866551127,30.6065857886,36.3258232236,38.9254766031,34.4887348354,34.2461005199,31.6464471404,36.3258232236,39.6880415945,42.0450606586,39.445407279,-1.0,-1.0,-1.0,-1.0,38.1282495667,38.1282495667,38.1282495667,38.9254766031,36.0485268631,35.5285961872,34.2461005199,31.6464471404,34.7660311958,36.568457539,-1.0,-1.0,22.842287695,25.9965337955,26.6897746967,42.0450606586,36.0485268631,21.8370883882,21.8370883882,-1.0,29.5667244367,21.8370883882,30.259965338,-1.0,48.6308492201,-1.0,49.0467937608,46.2045060659
22,Quality Inn Woodside,-1.0,-1.0,-1.0,-1.0,-1.0,48.5337243402,40.7624633431,48.3870967742,-1.0,21.8475073314,16.1290322581,-1.0,-1.0,38.1231671554,-1.0,-1.0,-1.0,-1.0,40.1759530792,36.0703812317,-1.0,36.0703812317,36.0703812317,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48.9736070381,-1.0,-1.0,41.935483871,48.9736070381,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,41.642228739,100.0,-1.0,-1.0,-1.0,63.3431085044,79.4721407625,-1.0,70.6744868035,-1.0,-1.0,-1.0,100.0,88.2697947214,79.4721407625,-1.0,90.4692082111,78.0058651026,-1.0,-1.0,80.9384164223,100.0,-1.0,73.6070381232,79.4721407625,91.495601173,-1.0,67.7419354839,76.5395894428,100.0,-1.0,-1.0,39.5894428152,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,41.642228739,42.082111437,-1.0,-1.0,35.4838709677,42.082111437,-1.0,-1.0,39.1495601173,32.5513196481,-1.0,-1.0,29.6187683284,14.0762463343,-1.0,22.8739002933,9.09090909091,14.5161290323,-1.0,5.8651026393,9.67741935484,14.5161290323,-1.0,-1.0,14.0762463343,9.09090909091,5.8651026393,-1.0,25.8064516129,20.2346041056,15.8357771261,-1.0,21.4076246334,21.9941348974,-1.0,17.5953079179,21.9941348974,28.2991202346,-1.0,-1.0,22.5806451613,21.4076246334,17.5953079179,-1.0,9.09090909091,8.21114369501,-1.0,-1.0,7.33137829912,2.93255131965,0.0,-1.0,21.4076246334,27.8592375367,-1.0,17.5953079179,21.9941348974,28.2991202346,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
23,Hyatt Union Square New York,22.88,-1.0,24.0,-1.0,-1.0,-1.0,-1.0,-1.0,22.88,-1.0,37.28,-1.0,52.08,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,74.16,72.64,84.8,87.84,62.0,69.6,60.48,71.12,98.48,-1.0,75.68,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,66.48,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,75.44,64.32,64.32,100.0,80.16,88.8,83.04,67.12,61.44,-1.0,72.32,63.2,56.8,-1.0,83.28,57.12,70.88,55.68,64.64,96.8,-1.0,95.36,-1.0,-1.0,72.96,-1.0,74.4,-1.0,-1.0,74.96,64.8,-1.0,67.2,77.28,-1.0,60.0,62.88,-1.0,-1.0,47.92,-1.0,-1.0,47.92,64.24,62.8,65.52,72.24,-1.0,-1.0,-1.0,-1.0,-1.0,76.16,43.76,-1.0,-1.0,-1.0,45.12,-1.0,-1.0,56.0,61.44,66.96,-1.0,-1.0,68.24,53.36,61.52,62.8,65.52,65.6,47.92,51.92,46.48,41.12,52.0,53.28,41.04,47.92,26.16,34.24,42.4,42.48,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,55.84,56.08,49.04,53.52,72.88,69.12,-1.0,-1.0
